W,Nb,Hf,Mo,Re,Zr,Ta,Ti,C,Y,Al,Si,V,Cr,YS_300K,YS_400K,YS_500K,YS_600K,YS_700K,YS_800K,YS_900K,YS_1000K,YS_1100K,YS_1200K,YS_1300K,YS_1400K,YS_1500K,YS_1600K,YS_1700K,YS_1800K,YS_1900K,YS_2000K,YS_2100K,YS_2200K,YS_2300K,YS_2400K
0.6006847803471959,0.0,0.0,0.0,0.0,0.0,0.3993152196528042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.7861879180001,700.2506648003832,644.9461111561668,564.2857438386667,550.0782263616668,544.6050694651668,536.2169011911668,532.4910451392917,534.9745255367918,457.9460550830001,451.3052832625001,404.5738545307502,284.843641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.5744098337148337,0.0,0.0,0.0,0.0,0.0,0.4255901662851664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851.6692392561667,699.13371613855,642.1356304561668,560.8797398966667,546.6722224196669,541.1990655231668,532.8108972491667,529.0850411972917,531.5685215947918,457.9460550830001,451.3052832625001,404.5738545307502,284.843641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.3716520430878983,0.0791748854348594,0.0,0.0,0.045034003993908875,0.0,0.5041390674833334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.1790239543583,709.2006231820914,663.5073268583337,564.743073455167,527.4640372001666,521.0806160286667,518.5040318916667,517.4716617541667,524.7604341446668,442.33551050983345,435.6005105098335,388.9357438940001,293.47676545592515,287.03425556993346,245.65901094301864,230.22096033845196,223.01983812263737,121.50619061980986,110.63531519494323,110.63531519494323,110.63531519494323,82.79295663334987
0.9927352889598833,0.0,0.0,0.0,0.0,0.0,0.0,0.007264711040116723,0.0,0.0,0.0,0.0,0.0,0.0,834.0984467026112,631.8796532776493,520.3490791601664,469.1629276044661,453.0157731654666,473.6865564759667,463.6203868746249,444.4005595694406,446.11060652177395,386.4954302850237,377.6362743185654,331.5334761284248,247.93845859059067,240.5530161112121,181.13697553173085,151.9840990872659,141.34995657087262,82.81768233604997,78.19840379881785,67.45996185160617,67.45996185160617,57.50693394475631
0.7279189504370202,0.0,0.0,0.0,0.0,0.0,0.27123115491274025,0.0008498946502396303,0.0,0.0,0.0,0.0,0.0,0.0,1049.5989921133664,807.6536335195834,679.7314851956669,601.8940226331667,581.6798849586668,578.1590989576666,570.4607943756668,559.8399383237917,556.7942107897918,457.8673635675001,451.22659174700016,402.6573549465835,254.19776646746686,240.40929663208553,177.68963197075024,170.8930960659735,156.91536592888224,93.75266667922006,89.1463105519909,89.0708130961509,89.0708130961509,70.40874982275658
0.2360246293542082,0.12873688296218735,0.0,0.038894501216840086,0.2044172872955901,0.0,0.39192669917117423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996.4266703401921,842.1699930713418,767.461542165,631.5692968193332,614.5967049483332,606.4505737973332,603.8739896603332,602.5249613368331,606.7938354938332,545.2916265128332,538.5566265128332,488.34726163049993,304.51010498891696,312.4174856616171,279.58224854986713,242.14611239192544,238.48919719120883,123.57024739599983,111.81339726088318,111.81339726088318,111.81339726088318,82.48453171565
0.7019899986280697,0.0,0.0,0.0,0.0,0.0,0.2980100013719304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872.4636395512501,723.1727509423832,667.9143876756668,589.8208664951667,573.2354435026668,569.6804495701667,563.4542500911667,553.8683940392917,552.4976665052918,459.6560550830001,453.0152832625001,406.28385453075026,286.553641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.9999763271042087,0.0,0.0,0.0,0.0,0.0,0.0,2.3672895791277347e-05,0.0,0.0,0.0,0.0,0.0,0.0,834.0984467026112,672.1850053899997,614.6002445239167,655.6701273137666,655.4475236502668,676.1183069607667,666.0521373594252,591.5330091719908,579.9959530665004,523.7025844945837,488.5787845924551,444.13217045448107,269.9166364689238,265.13548523412356,208.43643376524662,148.25128424168673,135.2800530546127,85.09843930101879,80.54764856227001,69.38408925929856,69.38408925929856,61.21652006873904
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.118408149861,661.2759658824996,620.3945701479166,656.2044700380168,655.9818663745169,676.6526496850169,666.5864800836753,593.9634067232407,582.4263506177504,526.1329820458336,491.83861994580514,448.2998138764977,294.79484305287383,289.23235031057374,227.73802406237164,173.5442210977713,161.94586493421681,94.73203532416879,86.35112516842,75.37501674046521,75.37501674046521,66.1706502962411
0.022639543045404494,0.003077120191451191,0.0,0.0,0.0,0.0,0.9742833367631444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.5978183882289,680.1778237865417,617.0082944846669,542.2089417626668,529.0147345906669,520.6826241781669,515.1878717671668,511.4428717671668,513.4062959726668,434.1248896873334,427.4841178668334,374.98961830758344,284.4955376874137,247.05197683971684,140.65126886776514,141.65444129989433,133.2701443080281,88.25521171451275,81.48988876487108,81.42611237522108,81.42611237522108,70.07408738916415
0.0689673347479469,0.0,0.0,0.0,0.0,0.0,0.9310326652520531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802.0221999880772,682.7874556794108,622.9505165225002,552.3909162106668,539.9496084856669,535.9374980731669,530.4427456621669,527.5577456621669,529.5211698676669,456.9574025458335,450.3166307253334,398.66783109758353,279.6815361422335,265.74728181204176,189.32537521510713,185.05965752353154,173.2698244416331,92.39435685828768,85.06711220572106,85.00333581607107,85.00333581607107,70.93133399568914
0.48893855582331197,0.0,0.0,0.0,0.0,0.0,0.5110614441766881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.7121698756663,700.6057441590499,642.6423942011668,560.8797398966667,546.6722224196669,541.1990655231668,532.8108972491667,529.0850411972917,531.5685215947918,457.9460550830001,451.3052832625001,404.5738545307502,289.2045679906169,277.9550642644907,203.93313471306098,194.6457220425221,180.92954897622715,98.99731141761255,90.1181798107959,90.0475086763459,90.0475086763459,74.35742515831409
0.7215705414182403,0.0,0.0,0.0,0.0,0.0,0.2784294585817598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.4818797555336,816.13764548775,683.9499139511668,602.6669220801667,583.1427844056668,579.2969984046667,571.5986938226667,561.6928377707917,558.6471102367917,459.7102630145001,453.0694911940001,406.33806246225026,286.553641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.7970761866284094,0.0,0.0,0.0,0.0,0.0,0.19742234692849278,0.005501466443097855,0.0,0.0,0.0,0.0,0.0,0.0,953.9524954527099,772.8044518719829,684.1061669666668,624.3564648894668,602.8486410084668,595.7628550074667,583.6265879606667,569.9615163927916,567.5357888587918,451.9511882433334,445.31041642283344,396.5961796224168,254.1515911433002,240.50812130791888,177.64826350175022,171.0192564514735,157.04152631438222,93.84435334062006,89.0704683588909,88.99497090305091,88.99497090305091,70.33290762965659
0.7954412534355447,0.0,0.0,0.0,0.0,0.0,0.20455874656445536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.4593873985599,751.7441802044829,682.9990724801669,612.5345731781669,594.6104355036668,589.0796495026668,577.8544927166668,566.9986366647918,564.5729091307917,460.3648865843334,453.7241147638334,407.2476860320836,286.1904692954502,272.81316688356895,203.1509038146575,195.6613398693936,184.4225799465073,103.18838352600753,94.47267081627841,94.39717336043842,94.39717336043842,75.40450707219408
0.5880888171497662,0.0,0.0,0.0,0.0,0.0,0.4119111828502338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.7861879180001,700.2506648003832,644.9461111561668,564.2857438386667,550.0782263616668,544.6050694651668,536.2169011911668,532.4910451392917,534.9745255367918,457.9460550830001,451.3052832625001,404.5738545307502,284.843641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.022738270290639406,0.0030396466965904884,0.0,0.0,0.0,0.0,0.9742220830127701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.5978183882289,680.1778237865417,617.0082944846669,542.2089417626668,529.0147345906669,520.6826241781669,515.1878717671668,511.4428717671668,513.4062959726668,434.1248896873334,427.4841178668334,374.98961830758344,284.4955376874137,247.05197683971684,140.65126886776514,141.65444129989433,133.2701443080281,88.25521171451275,81.48988876487108,81.42611237522108,81.42611237522108,70.07408738916415
0.5319611191086807,0.0,0.0,0.0,0.0,0.0,0.4680388808913193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850.0686005996666,700.6057441590499,643.6076584766669,560.8797398966667,546.6722224196669,541.1990655231668,532.8108972491667,529.0850411972917,531.5685215947918,457.9460550830001,451.3052832625001,404.5738545307502,288.34272488761695,277.9757484989907,203.99673873426266,195.26693855168207,182.8856044994682,101.19213851968756,91.38911110637089,91.3184399719209,91.3184399719209,74.35742515821408
0.04058352781788486,0.027730022160557182,0.0,0.015956061089887518,0.0,0.0,0.9157303889316704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785.360008813894,680.9298718504776,624.8317468906669,554.9526185928335,542.0679105863336,531.8815922423336,526.3868398313335,523.7468398313335,525.8923721738335,462.0198560065001,455.3790841860001,392.19918416875015,286.87947647255515,270.9154493759319,192.94245033742382,189.59810037958437,176.32477539798313,90.15357823443941,81.35636053994774,81.29258415029774,81.29258415029774,69.88448190646415
0.5261677312243337,0.0,0.0,0.0,0.0,0.0,0.4738322687756663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850.0686005996666,700.6057441590499,643.6076584766669,560.8797398966667,546.6722224196669,541.1990655231668,532.8108972491667,529.0850411972917,531.5685215947918,457.9460550830001,451.3052832625001,404.5738545307502,288.34272488761695,277.9757484989907,203.53134345851265,194.8015432759321,182.44434083071826,100.78305032686254,90.98002291354591,90.9093517790959,90.9093517790959,74.40568837196409
0.7317000445179704,0.0,0.0,0.0,0.0,0.0,0.26829995548202956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.4818797555336,816.13764548775,683.9499139511668,602.6669220801667,583.1427844056668,579.2969984046667,571.5986938226667,561.6928377707917,558.6471102367917,459.7102630145001,453.0694911940001,406.33806246225026,286.553641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.6968209511466769,0.0,0.0,0.0,0.021839004250088723,0.15102327416151523,0.1303167704417191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.0645436365445,744.3377243095663,681.548896593167,596.9964697131668,560.6730743926666,560.8122815661667,559.5422815661666,557.3185961181665,565.6715794741666,448.0498624513334,441.3148624513334,386.4943800920002,297.21396573444997,267.38716304226887,205.25230607878612,199.81400530262403,185.5438623245206,115.71071073246745,108.02984688993826,108.02984688993826,108.02984688993826,77.21918577693235
0.7352049526217871,0.0,0.0,0.0,0.0,0.0,0.2647950473782129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.4818797555336,816.13764548775,685.1499139511668,604.1069220801667,584.5827844056669,580.7369984046668,573.0386938226668,563.1328377707918,560.0871102367917,459.7102630145001,453.0694911940001,406.33806246225026,286.553641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.118408149861,661.2759658824996,620.3945701479166,656.2044700380168,655.9818663745169,676.6526496850169,666.5864800836753,593.9634067232407,582.4263506177504,526.1329820458336,491.83861994580514,448.2998138764977,294.79484305287383,289.23235031057374,227.73802406237164,173.5442210977713,161.94586493421681,94.73203532416879,86.35112516842,75.37501674046521,75.37501674046521,66.1706502962411
0.9990040881123049,0.0,0.0,0.0,0.0,0.0,0.0,0.000995911887695171,0.0,0.0,0.0,0.0,0.0,0.0,834.0984467026112,672.1850053899997,614.6002445239167,655.6701273137666,655.4475236502668,676.1183069607667,666.0521373594252,591.5330091719908,579.9959530665004,523.7025844945837,488.5787845924551,444.13217045448107,269.9166364689238,265.13548523412356,208.43643376524662,148.25128424168673,135.2800530546127,85.09843930101879,80.54764856227001,69.38408925929856,69.38408925929856,61.21652006873904
0.24900356358483894,0.13202926203297283,0.0,0.036808366685782766,0.20337725776569218,0.0,0.37878154993071333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996.4266703401921,842.1699930713418,767.461542165,631.5692968193332,614.5967049483332,606.4505737973332,603.8739896603332,602.5249613368331,606.7938354938332,545.2916265128332,538.5566265128332,488.34726163049993,304.51010498891696,312.4174856616171,279.58224854986713,242.14611239192544,238.48919719120883,123.57024739599983,111.81339726088318,111.81339726088318,111.81339726088318,82.48453171565
0.7228200412305985,0.0,0.0,0.0,0.0,0.0,0.2771799587694015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.4818797555336,816.13764548775,683.9499139511668,602.6669220801667,583.1427844056668,579.2969984046667,571.5986938226667,561.6928377707917,558.6471102367917,459.7102630145001,453.0694911940001,406.33806246225026,286.553641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.7785823117690541,0.0,0.0,0.0,0.0,0.0,0.21435025421663018,0.007067434014315689,0.0,0.0,0.0,0.0,0.0,0.0,976.4507500204596,771.6989218039828,678.780643724667,610.8856158706669,588.9641073001667,583.7583212991667,572.4681645131667,560.8973084612917,558.5365809272918,452.7461882433334,446.10541642283346,397.7111796224168,254.1515911433002,240.50812130791888,177.64826350175022,171.0192564514735,157.04152631438222,93.84435334062006,89.0704683588909,88.99497090305091,88.99497090305091,70.33290762965659
0.7214387879248855,0.0,0.0,0.0,0.0,0.0,0.27856121207511453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.6768814606668,726.0453082723833,669.8293876756668,596.2908664951666,577.7756793026668,575.8148933016668,570.4044858911668,560.8336298392918,558.2129023052917,459.7102630145001,453.0694911940001,406.33806246225026,286.553641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.118408149861,661.2759658824996,620.3945701479166,656.2044700380168,655.9818663745169,676.6526496850169,666.5864800836753,593.9634067232407,582.4263506177504,526.1329820458336,491.83861994580514,448.2998138764977,294.79484305287383,289.23235031057374,227.73802406237164,173.5442210977713,161.94586493421681,94.73203532416879,86.35112516842,75.37501674046521,75.37501674046521,66.1706502962411
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.118408149861,661.2759658824996,620.3945701479166,656.2044700380168,655.9818663745169,676.6526496850169,666.5864800836753,593.9634067232407,582.4263506177504,526.1329820458336,491.83861994580514,448.2998138764977,294.79484305287383,289.23235031057374,227.73802406237164,173.5442210977713,161.94586493421681,94.73203532416879,86.35112516842,75.37501674046521,75.37501674046521,66.1706502962411
0.2459203815178625,0.12819333987570258,0.0,0.04167378164623236,0.20350017338601822,0.0,0.3807123235741843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996.4266703401921,842.1699930713418,767.461542165,631.5692968193332,614.5967049483332,606.4505737973332,603.8739896603332,602.5249613368331,606.7938354938332,545.2916265128332,538.5566265128332,488.34726163049993,304.51010498891696,312.4174856616171,279.58224854986713,242.14611239192544,238.48919719120883,123.57024739599983,111.81339726088318,111.81339726088318,111.81339726088318,82.48453171565
0.7066873137305831,0.0,0.0,0.0,0.0,0.0,0.29331268626941687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872.4636395512501,723.1727509423832,667.9143876756668,589.8208664951667,573.2354435026668,569.6804495701667,563.4542500911667,553.8683940392917,552.4976665052918,459.6560550830001,453.0152832625001,406.28385453075026,286.553641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.0647252109004244,0.0009141825297318285,0.0,0.0,0.0,0.0,0.9343606065698438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785.7759991985353,682.2898242999108,619.8351398625001,542.2089417626668,529.0147345906669,520.6826241781669,515.1878717671668,511.4428717671668,513.4062959726668,434.09172975683344,427.45095793633345,374.9564583770834,279.7396417180585,265.6579188411085,187.38301068515878,182.62000952297066,169.9195530186081,92.39435685828768,85.06711220572106,85.00333581607107,85.00333581607107,70.93133399568914
0.26640315125080244,0.12321326955757544,0.0,0.04966525063139452,0.1500308595483263,0.0,0.4106874690119012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995.44551845495,842.0618137753418,768.0018102369999,631.9371962663332,614.9646043953331,607.5384732443332,604.9618891073331,603.7728607838332,608.0417349408332,546.5395259598332,539.8045259598333,489.59516107749994,301.0797701841669,298.763588829617,261.51121784462083,228.2515733608874,224.04397698055854,121.06538660089984,110.01317938638319,110.01317938638319,110.01317938638319,82.35559998724992
0.5000105345583066,0.0,0.0,0.0,0.0,0.0,0.4999894654416934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.7121698756663,700.6057441590499,642.6423942011668,560.8797398966667,546.6722224196669,541.1990655231668,532.8108972491667,529.0850411972917,531.5685215947918,457.9460550830001,451.3052832625001,404.5738545307502,289.2045679906169,277.9550642644907,203.39741304046092,194.6305536039221,180.88990419328965,99.05936412091255,90.18023251409589,90.1095613796459,90.1095613796459,74.35742515831409
